Company;Employees;City;Foundation;Rating;Private;Easy apply;Sector;Job Skills;Men;Women
Comcast;542;New York;5/11/11;3.64;false;true;Information_Technology;"Teamwork;Teamwork;Learning";89,7246836;10,2753164
Comcast;344;Paglieta;25/9/13;3.68;false;true;Tourism;"Leadership;Self-motivation;Decision Making";62,46725814;37,53274186
Apple Inc.;419;Levin;17/2/09;3.28;true;true;Consumer_Services;"Conflict Resolution;Self-motivation;Adaptability";87,63752928;12,36247072
Comodo;726;Watson Lake;27/9/10;1.15;false;false;Finance;"Adaptability;Decision Making;Adaptability";34,8697157;65,1302843
Carrefour;782;Stamford;16/2/20;1.82;true;false;Media;"Learning;Leadership;Learning";46,38379901;53,61620099
ENEL;325;Mersin;1/9/11;3.53;true;false;Information_Technology;"Learning;Time Management;Teamwork";15,18253535;84,81746465
Comcast;349;Cedar Rapids;9/2/22;3.05;true;true;Tourism;"Adaptability;Time Management;Learning";75,8631124;24,1368876
Facebook;145;New York;15/8/08;2.86;false;true;Consumer_Services;"Communication;Time Management;Learning";64,67060354;35,32939646
ENEL;724;New York;7/6/16;4.89;false;false;Finance;"Decision Making;Time Management;Teamwork";52,44360127;47,55639873
BuzzFeed;827;Kapfenberg;30/5/18;4.35;false;true;Media;"Decision Making;Conflict Resolution;Time Management";48,07536404;51,92463596
Vodafone;317;Swindon;2/10/12;3.97;false;false;Information_Technology;"Decision Making;Leadership;Leadership";83,84086238;16,15913762
Vodafone;770;Nicoya;29/7/22;0.25;false;true;Tourism;"Decision Making;Work Under Pressure;Work Under Pressure";77,52086321;22,47913679
BuzzFeed;881;Guaymas;1/1/10;0.8;false;true;Consumer_Services;"Teamwork;Leadership;Decision Making";72,21967935;27,78032065
Facebook;911;Liberia;2/1/19;1.75;false;true;Finance;"Conflict Resolution;Leadership;Communication";3,023625455;96,97637455
UPC;279;Nevers;28/9/09;2.12;true;true;Media;"Teamwork;Leadership;Leadership";0,808630939;99,19136906
Carrefour;661;New York;17/4/07;4.28;false;true;Information_Technology;"Conflict Resolution;Adaptability;Leadership";93,88307093;6,116929074
Comodo;947;Woerden;8/5/15;3.2;false;true;Tourism;"Time Management;Work Under Pressure;Conflict Resolution";21,02773816;78,97226184
DynCorp;688;Lauro de Freitas;22/6/13;2.07;true;true;Consumer_Services;"Self-motivation;Conflict Resolution;Adaptability";87,61230526;12,38769474
Metro Cash&Carry;972;Armidale;13/8/14;1.29;true;true;Finance;"Work Under Pressure;Self-motivation;Leadership";48,97180385;51,02819615
UPC;451;Samsun;27/5/10;0.9;false;true;Media;"Teamwork;Time Management;Time Management";22,35799277;77,64200723
ExxonMobil;611;Siquirres;18/4/17;2.28;false;true;Information_Technology;"Decision Making;Learning;Teamwork";99,9901658;0,009834198
Biolife Grup;727;New York;16/6/04;3.4;true;false;Tourism;"Learning;Self-motivation;Learning";81,22369569;18,77630431
Amazon.com;58;Greymouth;6/6/19;0.72;false;false;Consumer_Services;"Work Under Pressure;Work Under Pressure;Learning";27,34599418;72,65400582
Coca-Cola Company;823;Abaetetuba;21/12/19;0.42;false;true;Finance;"Communication;Learning;Self-motivation";80,60210874;19,39789126
Boeing;190;Melilla;5/1/07;1.35;true;true;Media;"Self-motivation;Communication;Conflict Resolution";68,09701358;31,90298642
Apple Inc.;621;Yunnan;16/6/18;0.62;true;true;Information_Technology;"Teamwork;Decision Making;Conflict Resolution";53,10900498;46,89099502
Carrefour;799;Galway;10/7/18;2.17;true;true;Tourism;"Leadership;Time Management;Time Management";43,13157664;56,86842336
Leadertech Consulting;840;Grand-Manil;17/9/16;2.58;true;false;Consumer_Services;"Time Management;Time Management;Time Management";41,79146318;58,20853682
Boeing;719;Heredia;13/1/05;4.42;true;true;Finance;"Adaptability;Teamwork;Self-motivation";54,35527136;45,64472864
ENEL;482;Konya;21/7/09;0.97;false;false;Media;"Adaptability;Conflict Resolution;Communication";61,52940076;38,47059924
AECOM;907;Sincelejo;1/12/16;2.47;true;true;Information_Technology;"Conflict Resolution;Teamwork;Decision Making";89,17740979;10,82259021
ExxonMobil;775;Pica;14/3/07;4.38;true;false;Tourism;"Conflict Resolution;Learning;Teamwork";96,65037112;3,349628884
UPC;65;Whyalla;18/7/16;4.01;false;true;Consumer_Services;"Decision Making;Conflict Resolution;Conflict Resolution";58,49253388;41,50746612
ExxonMobil;664;Galway;4/7/13;1.55;false;true;Finance;"Work Under Pressure;Time Management;Learning";91,20933598;8,790664021
Areon Impex;180;Salzburg;15/7/21;3.54;true;true;Media;"Teamwork;Communication;Self-motivation";85,73903955;14,26096045
Metro Cash&Carry;867;New York;1/2/17;3.41;true;true;Information_Technology;"Adaptability;Adaptability;Communication";95,45011908;4,549880924
AECOM;525;Göteborg;5/2/20;0.5;false;true;Tourism;"Decision Making;Teamwork;Adaptability";18,18897662;81,81102338
Areon Impex;389;Carmen de Bolivar;9/7/12;0.39;true;false;Consumer_Services;"Self-motivation;Work Under Pressure;Teamwork";98,06157347;1,938426532
Mars;117;Zamora;23/12/07;0.71;true;true;Finance;"Adaptability;Time Management;Decision Making";22,7775541;77,2224459
Erickson;389;Lauterach;29/6/15;3.53;true;true;Media;"Leadership;Learning;Conflict Resolution";58,28988957;41,71011043
AECOM;560;Saguenay;18/2/18;0.47;false;true;Information_Technology;"Time Management;Time Management;Learning";21,86521593;78,13478407
AECOM;671;Barranca;23/8/05;1.28;true;true;Tourism;"Work Under Pressure;Conflict Resolution;Communication";9,589219944;90,41078006
DynCorp;265;Antalya;5/7/06;1.52;false;true;Consumer_Services;"Leadership;Teamwork;Leadership";86,06496733;13,93503267
Apple Inc.;216;San Marcello;15/2/19;1.78;false;false;Finance;"Time Management;Decision Making;Time Management";70,60281655;29,39718345
Apple Inc.;585;Hunan;5/4/18;3.69;false;false;Media;"Adaptability;Learning;Teamwork";82,4711823;17,5288177
ENEL;721;Miami;9/9/04;3.6;false;true;Information_Technology;"Self-motivation;Time Management;Communication";84,20274588;15,79725412
21st Century Fox;57;Ludvika;18/11/14;3.26;false;false;Tourism;"Learning;Adaptability;Work Under Pressure";99,57597574;0,424024257
Amazon.com;141;Hinckley;27/3/17;1.94;true;false;Consumer_Services;"Leadership;Conflict Resolution;Time Management";65,56635039;34,43364961
Boeing;768;Telfs;15/3/19;4.44;false;true;Finance;"Learning;Leadership;Leadership";76,28864045;23,71135955
Areon Impex;525;Shanghai;18/8/06;0.67;true;false;Media;"Decision Making;Self-motivation;Decision Making";59,73005245;40,26994755
Global Print;445;Hastings;6/2/13;1.51;true;false;Information_Technology;"Decision Making;Communication;Decision Making";18,78974251;81,21025749
21st Century Fox;834;Mexico City;5/9/08;1.11;true;true;Tourism;"Teamwork;Leadership;Adaptability";78,88563222;21,11436778
Comodo;264;Gisborne;8/9/05;0.3;true;false;Consumer_Services;"Teamwork;Adaptability;Time Management";93,25469778;6,745302223
Team Guard SRL;373;Beijing;25/3/16;3.78;true;true;Finance;"Learning;Teamwork;Adaptability";98,86132083;1,13867917
CarMax;166;Falun;31/8/04;4.76;false;true;Media;"Learning;Time Management;Decision Making";28,15494755;71,84505245
21st Century Fox;591;Siquirres;25/6/11;2.75;true;false;Information_Technology;"Learning;Self-motivation;Self-motivation";41,42442836;58,57557164
DynCorp;423;Ichtegem;9/4/12;4.36;true;true;Tourism;"Adaptability;Self-motivation;Teamwork";56,3532018;43,6467982
21st Century Fox;956;Bon Accord;16/10/12;4.52;true;false;Consumer_Services;"Adaptability;Work Under Pressure;Learning";29,31948954;70,68051046
It Smart Group;386;Kirkwall;11/8/05;3.86;true;true;Finance;"Time Management;Self-motivation;Leadership";79,57585614;20,42414386
Carrefour;625;Nogales;26/2/14;0.96;false;true;Media;"Self-motivation;Conflict Resolution;Self-motivation";55,83610039;44,16389961
Telekom;688;Mexico City;18/10/14;2.03;false;false;Information_Technology;"Leadership;Time Management;Decision Making";15,8495572;84,1504428
It Smart Group;413;Hoogeveen;15/5/11;4.07;true;false;Tourism;"Conflict Resolution;Learning;Adaptability";12,562826;87,437174
Areon Impex;181;Mexico City;30/11/19;2.9;false;true;Consumer_Services;"Communication;Adaptability;Adaptability";63,28214808;36,71785192
Leadertech Consulting;767;Spittal an der Drau;10/2/05;4.67;true;false;Finance;"Teamwork;Self-motivation;Time Management";9,365050228;90,63494977
AECOM;904;Camaragibe;30/7/15;1.08;true;false;Media;"Conflict Resolution;Adaptability;Adaptability";61,91883405;38,08116595
Mars;910;Shanxi;15/4/09;4.12;false;true;Information_Technology;"Time Management;Teamwork;Work Under Pressure";11,68136184;88,31863816
DynCorp;824;Calmar;23/6/13;2.49;false;false;Tourism;"Learning;Teamwork;Self-motivation";31,20031334;68,79968666
AECOM;633;Parla;5/4/14;4.84;true;false;Consumer_Services;"Self-motivation;Communication;Teamwork";80,23030692;19,76969308
21st Century Fox;232;Buckley;6/4/21;4.02;false;true;Finance;"Self-motivation;Communication;Self-motivation";41,47676596;58,52323404
CarMax;624;Linton;9/6/08;4.96;true;false;Media;"Learning;Learning;Conflict Resolution";65,57521764;34,42478236
Team Guard SRL;248;Wichita;24/4/07;1.27;false;true;Information_Technology;"Work Under Pressure;Decision Making;Decision Making";89,47903662;10,52096338
Danone;526;Jilin;23/8/21;0.15;true;true;Tourism;"Leadership;Adaptability;Leadership";84,1939613;15,8060387
Demaco;240;Mexico City;1/1/16;0.96;true;false;Consumer_Services;"Conflict Resolution;Self-motivation;Self-motivation";50,80250305;49,19749695
Metro Cash&Carry;639;Guadalupe;27/7/05;3.19;false;true;Finance;"Communication;Teamwork;Self-motivation";7,449040358;92,55095964
ENEL;749;Petit-Thier;4/9/13;3.4;false;false;Media;"Decision Making;Adaptability;Adaptability";82,83360954;17,16639046
Areon Impex;476;Belfast;20/10/21;3.53;false;true;Information_Technology;"Learning;Decision Making;Time Management";4,256052468;95,74394753
Biolife Grup;537;Groß-Gerau;7/9/21;1.0;true;true;Tourism;"Leadership;Adaptability;Self-motivation";3,121681025;96,87831898
Global Print;799;Seville;30/9/13;3.57;true;false;Consumer_Services;"Communication;Learning;Conflict Resolution";30,85599197;69,14400803
Comcast;690;Nizip;21/9/22;3.52;false;false;Finance;"Adaptability;Self-motivation;Communication";25,43251655;74,56748345
AECOM;898;Finkenstein am Faaker See;13/6/16;4.83;true;false;Media;"Decision Making;Leadership;Work Under Pressure";80,21101143;19,78898857
Coca-Cola Company;896;St. Johann in Tirol;6/4/07;2.26;false;false;Information_Technology;"Self-motivation;Leadership;Time Management";3,53749303;96,46250697
It Smart Group;916;Pencahue;26/10/08;3.16;true;false;Tourism;"Decision Making;Adaptability;Adaptability";99,67997763;0,320022367
Team Guard SRL;762;Lidingo;5/2/07;3.98;false;false;Consumer_Services;"Communication;Decision Making;Adaptability";90,57904884;9,420951164
21st Century Fox;570;Bayeux;16/8/07;3.24;false;false;Finance;"Teamwork;Adaptability;Decision Making";96,78261761;3,217382392
It Smart Group;614;Yunnan;16/2/22;2.33;false;true;Information_Technology;"Communication;Work Under Pressure;Adaptability";95,28752918;4,712470824
DynCorp;498;Pamplona;9/1/22;0.32;false;false;Tourism;"Teamwork;Leadership;Communication";53,72924898;46,27075102
Mars;800;Thorembais-Saint-Trond;11/1/07;2.97;true;false;Consumer_Services;"Teamwork;Communication;Teamwork";23,99737733;76,00262267
Amazon.com;390;Rothesay;5/4/13;0.78;false;true;Finance;"Time Management;Leadership;Learning";45,89262956;54,10737044
Leadertech Consulting;511;Brandon;8/4/19;3.17;false;true;Media;"Adaptability;Self-motivation;Leadership";70,94259685;29,05740315
Demaco;242;Enschede;23/6/21;4.2;false;false;Information_Technology;"Time Management;Leadership;Decision Making";64,0657056;35,9342944
Zepter;848;Napier;25/10/13;3.09;true;false;Tourism;"Time Management;Learning;Decision Making";69,99716278;30,00283722
Comcast;744;Dublin;25/3/19;4.84;true;true;Consumer_Services;"Conflict Resolution;Time Management;Work Under Pressure";74,60831544;25,39168456
BuzzFeed;293;Hudson Bay;10/11/05;0.34;false;false;Finance;"Time Management;Adaptability;Adaptability";59,83626232;40,16373768
Metro Cash&Carry;354;Oaxaca;14/10/17;2.73;true;false;Media;"Teamwork;Work Under Pressure;Teamwork";55,13288315;44,86711685
Danone;424;Chiguayante;29/6/08;1.17;false;false;Information_Technology;"Time Management;Leadership;Teamwork";47,45852713;52,54147287
Biolife Grup;390;Sluis;23/10/21;3.58;false;true;Tourism;"Leadership;Adaptability;Decision Making";16,89913367;83,10086633
AECOM;100;Berlin;24/12/14;0.04;true;false;Consumer_Services;"Conflict Resolution;Adaptability;Decision Making";22,1832385;77,8167615
21st Century Fox;703;Tijuana;6/8/11;2.84;true;true;Finance;"Adaptability;Self-motivation;Work Under Pressure";94,40103983;5,598960169
Leadertech Consulting;408;Fujian;27/11/12;1.09;false;true;Media;"Teamwork;Work Under Pressure;Teamwork";7,139773065;92,86022694
Vodafone;810;Belfast;31/10/13;0.6;true;false;Information_Technology;"Self-motivation;Communication;Self-motivation";2,407301835;97,59269816
Danone;81;Palmerston North;30/5/18;2.43;false;true;Tourism;"Teamwork;Self-motivation;Communication";95,50889705;4,491102946
ENEL;105;Develi;22/11/13;2.39;false;true;Consumer_Services;"Self-motivation;Leadership;Work Under Pressure";92,12725238;7,872747623
Comodo;111;Limoges;15/1/09;3.19;false;true;Finance;"Adaptability;Conflict Resolution;Leadership";13,69528176;86,30471824
Apple Inc.;513;Armenia;21/3/17;4.55;true;true;Media;"Leadership;Learning;Adaptability";52,71426259;47,28573741
Areon Impex;433;San Francisco;30/9/15;4.16;false;true;Information_Technology;"Learning;Teamwork;Decision Making";44,89412838;55,10587162
Comodo;648;Bocchigliero;1/5/12;4.9;true;true;Tourism;"Teamwork;Teamwork;Teamwork";27,09075776;72,90924224
UPC;655;Berlin;28/4/05;0.07;true;false;Consumer_Services;"Learning;Teamwork;Self-motivation";25,15603529;74,84396471
It Smart Group;703;Ternitz;17/11/12;4.38;true;false;Finance;"Time Management;Adaptability;Adaptability";14,2799643;85,7200357
Coca-Cola Company;554;Caxias do Sul;28/11/17;0.89;true;false;Media;"Teamwork;Time Management;Time Management";0,194238148;99,80576185
Global Print;589;Berlin;13/10/13;0.59;false;true;Information_Technology;"Self-motivation;Conflict Resolution;Teamwork";89,78617699;10,21382301
Mars;216;Santa Rosa de Cabal;15/6/18;0.2;true;true;Tourism;"Work Under Pressure;Leadership;Conflict Resolution";43,08750069;56,91249931
Erickson;177;San Rafael;16/4/20;4.72;false;true;Consumer_Services;"Decision Making;Adaptability;Communication";85,99800274;14,00199726
Biolife Grup;972;Alto del Carmen;19/9/08;3.44;false;false;Finance;"Conflict Resolution;Leadership;Teamwork";11,90055354;88,09944646
Demaco;542;Margate;9/1/22;2.65;false;false;Media;"Leadership;Leadership;Communication";30,25682009;69,74317991
Demaco;253;Vienna;13/12/04;2.87;false;false;Information_Technology;"Communication;Self-motivation;Work Under Pressure";88,32178913;11,67821087
Metro Cash&Carry;359;Knittelfeld;28/8/08;4.89;true;false;Tourism;"Decision Making;Time Management;Conflict Resolution";58,69597743;41,30402257
Leadertech Consulting;864;Barranca;26/8/09;0.53;true;false;Consumer_Services;"Decision Making;Adaptability;Teamwork";82,6089801;17,3910199
ENEL;175;Bredene;11/6/10;2.61;true;false;Finance;"Adaptability;Learning;Communication";71,99440057;28,00559943
UPC;833;Belfast;13/1/21;2.33;false;true;Media;"Teamwork;Leadership;Self-motivation";27,8068291;72,1931709
Demaco;847;Tiel;26/12/12;1.84;false;false;Information_Technology;"Learning;Conflict Resolution;Decision Making";88,8397521;11,1602479
Erickson;515;London;9/8/11;3.1;true;false;Tourism;"Leadership;Decision Making;Adaptability";1,176410506;98,82358949
Coca-Cola Company;777;Canberra;28/2/04;0.92;false;true;Consumer_Services;"Leadership;Communication;Adaptability";17,06652888;82,93347112
DynCorp;735;Ceuta;10/7/21;5.0;false;false;Finance;"Communication;Work Under Pressure;Work Under Pressure";50,03541913;49,96458087
Facebook;492;Huesca;18/6/22;2.29;true;true;Media;"Adaptability;Communication;Time Management";51,83479926;48,16520074
Areon Impex;580;Tibet;8/12/06;2.31;false;false;Information_Technology;"Teamwork;Leadership;Work Under Pressure";94,19693524;5,803064758
ExxonMobil;277;London;20/10/18;1.95;false;false;Tourism;"Learning;Decision Making;Self-motivation";73,07167202;26,92832798
Telekom;304;Morrinsville;18/4/15;4.21;false;false;Consumer_Services;"Learning;Self-motivation;Teamwork";31,59871451;68,40128549
Telekom;386;Dublin;29/12/18;2.09;true;true;Finance;"Adaptability;Leadership;Conflict Resolution";44,41334604;55,58665396
Facebook;799;London;23/6/20;0.89;false;true;Media;"Teamwork;Work Under Pressure;Teamwork";81,84332126;18,15667874
Leadertech Consulting;442;Jilin;26/10/06;1.71;true;false;Information_Technology;"Learning;Decision Making;Teamwork";19,36896661;80,63103339
21st Century Fox;799;Berlin;31/7/21;4.11;false;false;Tourism;"Time Management;Communication;Self-motivation";58,460303;41,539697
21st Century Fox;543;Nieuwegein;22/11/15;0.49;false;true;Consumer_Services;"Self-motivation;Teamwork;Time Management";46,5651757;53,4348243
Amazon.com;579;Palencia;31/5/22;1.86;false;false;Finance;"Communication;Leadership;Leadership";80,79762659;19,20237341
Comodo;622;Dublin;12/3/09;0.36;false;true;Media;"Work Under Pressure;Adaptability;Teamwork";35,86553577;64,13446423
AECOM;268;Talence;17/4/14;4.68;true;false;Information_Technology;"Time Management;Communication;Time Management";36,37531275;63,62468725
Demaco;527;Guangdong;25/11/12;2.94;false;false;Tourism;"Leadership;Adaptability;Leadership";36,36050709;63,63949291
Amazon.com;882;Mandurah;7/10/22;4.45;false;true;Consumer_Services;"Self-motivation;Time Management;Conflict Resolution";58,34055555;41,65944445
Vodafone;950;San Antonio;30/9/18;3.86;true;false;Finance;"Teamwork;Teamwork;Adaptability";75,22709508;24,77290492
Global Print;71;Bournemouth;7/1/11;4.41;true;false;Media;"Self-motivation;Adaptability;Learning";17,4408093;82,5591907
Metro Cash&Carry;803;Alajuela;15/12/21;2.69;true;false;Information_Technology;"Communication;Leadership;Decision Making";90,38833052;9,611669483
CarMax;876;New Haven;6/7/06;2.65;true;false;Tourism;"Leadership;Adaptability;Communication";55,42259367;44,57740633
Zepter;933;Kincardine;19/1/23;0.55;false;false;Consumer_Services;"Teamwork;Communication;Teamwork";94,32087822;5,679121779
Erickson;382;Miramichi;29/8/13;2.38;true;true;Finance;"Learning;Decision Making;Leadership";15,12319964;84,87680036
CarMax;243;Chongqing;8/3/06;4.4;true;true;Media;"Leadership;Teamwork;Communication";90,9137574;9,086242597
Leadertech Consulting;811;Florencia;28/7/09;1.65;false;false;Information_Technology;"Communication;Decision Making;Self-motivation";85,42760682;14,57239318
Carrefour;624;Gravelbourg;5/8/17;1.95;false;false;Tourism;"Teamwork;Learning;Work Under Pressure";41,35088807;58,64911193
Biolife Grup;165;Barranca;6/8/21;1.34;true;true;Consumer_Services;"Teamwork;Work Under Pressure;Time Management";97,54710896;2,452891036
ExxonMobil;616;Santa Fiora;12/3/06;3.99;true;true;Finance;"Time Management;Time Management;Time Management";58,63514702;41,36485298
Comcast;711;Yunnan;24/1/08;4.94;true;true;Media;"Learning;Work Under Pressure;Communication";77,48612287;22,51387713
BuzzFeed;728;Rome;5/7/16;1.5;true;true;Information_Technology;"Self-motivation;Teamwork;Teamwork";32,75172109;67,24827891
CarMax;909;Cartagena;26/10/18;4.65;false;true;Tourism;"Self-motivation;Teamwork;Teamwork";78,42986029;21,57013971
Carrefour;522;Winterswijk;25/8/04;3.5;true;false;Consumer_Services;"Conflict Resolution;Time Management;Teamwork";47,16365835;52,83634165
Demaco;511;Heredia;25/9/17;3.13;true;false;Finance;"Conflict Resolution;Work Under Pressure;Adaptability";33,66508114;66,33491886
It Smart Group;598;Oevel;5/5/12;2.54;true;false;Media;"Time Management;Work Under Pressure;Conflict Resolution";28,7212348;71,2787652
UPC;620;Montese;24/12/09;3.11;true;false;Information_Technology;"Teamwork;Decision Making;Work Under Pressure";59,36755814;40,63244186
Leadertech Consulting;439;Patos;4/8/12;1.04;true;true;Tourism;"Communication;Conflict Resolution;Self-motivation";44,74222705;55,25777295
ExxonMobil;407;Rome;4/2/05;3.37;true;true;Consumer_Services;"Decision Making;Self-motivation;Time Management";60,02085502;39,97914498
ENEL;306;Mariakerke;26/4/11;2.77;true;true;Finance;"Communication;Decision Making;Communication";78,59455431;21,40544569
Areon Impex;688;Lelystad;26/5/12;1.36;false;true;Media;"Time Management;Communication;Communication";44,92654275;55,07345725
Leadertech Consulting;81;Stirling;16/12/20;3.06;true;true;Information_Technology;"Conflict Resolution;Conflict Resolution;Decision Making";28,90227446;71,09772554
ENEL;161;Jerez de la Frontera;12/9/14;2.18;false;false;Tourism;"Self-motivation;Time Management;Decision Making";90,09145908;9,908540917
Mars;609;Inverness;14/7/17;4.42;false;false;Consumer_Services;"Learning;Conflict Resolution;Adaptability";53,67249524;46,32750476
Apple Inc.;191;Berlin;7/8/14;2.49;false;true;Finance;"Decision Making;Conflict Resolution;Time Management";75,64235018;24,35764982
Team Guard SRL;342;Balclutha;16/5/09;4.51;false;false;Media;"Conflict Resolution;Communication;Decision Making";65,78230056;34,21769944
AECOM;422;Greater Hobart;25/12/21;3.41;true;false;Information_Technology;"Work Under Pressure;Leadership;Teamwork";1,351217095;98,64878291
Mars;528;Puntarenas;18/4/14;1.2;true;false;Tourism;"Leadership;Work Under Pressure;Learning";37,64458124;62,35541876
Telekom;566;Winnipeg;21/7/22;4.85;false;false;Consumer_Services;"Work Under Pressure;Work Under Pressure;Leadership";99,11291835;0,887081655
Biolife Grup;834;Onoz;14/9/16;4.63;false;false;Finance;"Work Under Pressure;Adaptability;Decision Making";18,93825301;81,06174699
Areon Impex;793;Santander;27/7/07;1.16;true;false;Media;"Learning;Leadership;Decision Making";1,462261282;98,53773872
ExxonMobil;735;Salamanca;9/5/04;2.45;false;false;Information_Technology;"Self-motivation;Teamwork;Communication";20,024921;79,975079
Vodafone;63;Redcliffe;30/7/14;0.86;false;true;Tourism;"Self-motivation;Teamwork;Leadership";1,088315755;98,91168425
Comcast;174;Placanica;20/12/14;0.21;true;true;Consumer_Services;"Self-motivation;Learning;Leadership";96,63756218;3,362437824
Comodo;724;San Vicente;2/10/18;2.42;false;true;Finance;"Leadership;Time Management;Work Under Pressure";95,45483629;4,545163712
AECOM;960;Dublin;16/11/11;0.35;false;true;Media;"Work Under Pressure;Work Under Pressure;Teamwork";95,34178595;4,658214048
Mars;740;Arica;25/1/17;2.74;false;true;Information_Technology;"Work Under Pressure;Work Under Pressure;Learning";88,87697166;11,12302834
Facebook;631;Limoges;9/12/08;1.87;true;true;Tourism;"Communication;Self-motivation;Communication";24,99293851;75,00706149
Demaco;973;Tocopilla;26/9/08;1.34;false;false;Consumer_Services;"Communication;Self-motivation;Self-motivation";94,0533709;5,946629098
Areon Impex;81;El Tabo;14/6/19;0.1;false;true;Finance;"Adaptability;Time Management;Time Management";1,356303221;98,64369678
Biolife Grup;304;Geneva;27/7/06;0.28;true;true;Media;"Communication;Time Management;Conflict Resolution";75,58336951;24,41663049
Team Guard SRL;515;London;10/6/16;3.99;true;true;Information_Technology;"Adaptability;Teamwork;Decision Making";8,746632648;91,25336735
ExxonMobil;307;Alphen aan den Rijn;4/11/13;4.01;true;true;Tourism;"Conflict Resolution;Work Under Pressure;Conflict Resolution";95,29357322;4,706426776
BuzzFeed;767;Vienna;6/3/10;4.76;false;false;Consumer_Services;"Communication;Adaptability;Communication";12,2327687;87,7672313
ExxonMobil;154;Weiz;11/5/15;0.05;true;true;Finance;"Learning;Communication;Work Under Pressure";65,90106197;34,09893803
UPC;827;Geneva;13/11/07;2.41;false;false;Information_Technology;"Work Under Pressure;Teamwork;Adaptability";67,38260547;32,61739453
Erickson;609;Kingston-on-Thames;22/8/13;1.59;false;true;Tourism;"Decision Making;Adaptability;Teamwork";39,71686749;60,28313251
Global Print;750;Geneva;7/5/19;2.03;true;false;Consumer_Services;"Leadership;Adaptability;Leadership";95,58841141;4,411588591
Comodo;951;Los Muermos;7/4/09;2.0;true;false;Finance;"Leadership;Teamwork;Conflict Resolution";11,8051549;88,1948451
Erickson;527;Limoges;6/7/17;4.57;true;true;Media;"Adaptability;Learning;Communication";66,37833208;33,62166792
DynCorp;363;Höchst;22/5/08;2.11;false;false;Information_Technology;"Work Under Pressure;Self-motivation;Leadership";91,97810626;8,021893744
Boeing;554;Gifhorn;30/3/10;1.87;false;true;Tourism;"Decision Making;Learning;Self-motivation";6,940698174;93,05930183
ExxonMobil;274;Guaitecas;19/5/20;3.03;false;true;Consumer_Services;"Decision Making;Leadership;Time Management";61,57220423;38,42779577
CarMax;490;Machynlleth;9/2/09;1.81;false;false;Finance;"Communication;Learning;Adaptability";73,8024053;26,1975947
Amazon.com;751;Rio Marina;21/1/23;3.26;true;false;Media;"Learning;Decision Making;Work Under Pressure";17,99836322;82,00163678
Leadertech Consulting;146;Oosterhout;27/6/07;3.16;false;true;Information_Technology;"Work Under Pressure;Adaptability;Learning";15,00917595;84,99082405
Carrefour;578;Oxford;10/7/04;1.19;true;true;Tourism;"Self-motivation;Self-motivation;Conflict Resolution";70,14007231;29,85992769
CarMax;506;Recife;18/11/13;3.31;false;false;Consumer_Services;"Decision Making;Self-motivation;Time Management";1,897683872;98,10231613
Coca-Cola Company;647;Rome;25/7/21;0.58;false;true;Finance;"Work Under Pressure;Leadership;Time Management";2,122873292;97,87712671
Demaco;367;Belfast;14/8/07;4.19;false;true;Media;"Self-motivation;Work Under Pressure;Adaptability";38,31205399;61,68794601
Mars;989;Putignano;27/12/11;4.13;false;false;Information_Technology;"Work Under Pressure;Self-motivation;Conflict Resolution";73,13459226;26,86540774
21st Century Fox;213;Erlangen;19/11/15;2.28;false;true;Tourism;"Communication;Decision Making;Decision Making";35,1101213;64,8898787
ENEL;628;Brive-la-Gaillarde;2/7/18;0.89;false;false;Consumer_Services;"Learning;Work Under Pressure;Leadership";37,33385346;62,66614654
Apple Inc.;422;Tirrases;3/9/19;3.95;true;true;Finance;"Communication;Communication;Work Under Pressure";18,59614842;81,40385158
Vodafone;477;Ulloa (Barrial];18/8/21;0.23;true;true;Media;"Learning;Leadership;Time Management";15,01349321;84,98650679
ENEL;382;San Pablo;29/4/12;4.44;true;false;Information_Technology;"Teamwork;Teamwork;Self-motivation";16,95757964;83,04242036
CarMax;104;Spijkenisse;14/4/07;2.11;true;false;Tourism;"Communication;Communication;Work Under Pressure";79,86255984;20,13744016
Areon Impex;387;Gaasbeek;2/12/12;2.42;false;true;Consumer_Services;"Decision Making;Self-motivation;Time Management";68,95114797;31,04885203
Erickson;960;North Battleford;30/11/22;4.27;false;true;Finance;"Time Management;Decision Making;Teamwork";93,90277824;6,097221757
AECOM;322;Oxford;23/11/10;1.86;true;false;Media;"Decision Making;Self-motivation;Adaptability";18,55285106;81,44714894
Metro Cash&Carry;524;Fuenlabrada;24/11/14;2.58;true;false;Information_Technology;"Time Management;Teamwork;Learning";78,36696555;21,63303445
Coca-Cola Company;451;Oxford;27/12/10;4.95;false;false;Tourism;"Time Management;Self-motivation;Conflict Resolution";31,05144005;68,94855995
BuzzFeed;771;Liaoning;1/4/15;2.03;true;false;Consumer_Services;"Decision Making;Teamwork;Teamwork";74,05651681;25,94348319
Facebook;116;California;21/6/09;0.41;false;true;Finance;"Communication;Conflict Resolution;Learning";3,889557137;96,11044286
BuzzFeed;213;Bremerhaven;3/4/11;1.66;true;true;Media;"Adaptability;Leadership;Learning";60,21997518;39,78002482
ExxonMobil;511;Milnathort;1/7/15;0.36;false;true;Information_Technology;"Time Management;Leadership;Decision Making";93,97766819;6,022331807
Telekom;249;Santa Juana;25/2/12;3.86;false;true;Tourism;"Teamwork;Work Under Pressure;Learning";80,42302666;19,57697334
