Company;Employees;City;Foundation(Date);Rating;Private;Easy apply;Sector;Job Skills
21st Century Fox;591;Siquirres;25/6/11;2.75;true;false;Information_Technology;Learning,Self-motivation,Self-motivation
DynCorp;423;Ichtegem;9/4/12;4.36;true;true;Tourism;Adaptability,Self-motivation,Teamwork
21st Century Fox;956;Bon Accord;16/10/12;4.52;true;false;Consumer_Services;Adaptability,Work Under Pressure,Learning
It Smart Group;386;Kirkwall;11/8/05;3.86;true;true;Finance;Time Management,Self-motivation,Leadership
Carrefour;625;Nogales;26/2/14;0.96;false;true;Media;Self-motivation,Conflict Resolution,Self-motivation
Telekom;688;Mexico City;18/10/14;2.03;false;false;Information_Technology;Leadership,Time Management,Decision Making
It Smart Group;413;Hoogeveen;15/5/11;4.07;true;false;Tourism;Conflict Resolution,Learning,Adaptability
Areon Impex;181;Mexico City;30/11/19;2.9;false;true;Consumer_Services;Communication,Adaptability,Adaptability
Leadertech Consulting;767;Spittal an der Drau;10/2/05;4.67;true;false;Finance;Teamwork,Self-motivation,Time Management
AECOM;904;Camaragibe;30/7/15;1.08;true;false;Media;Conflict Resolution,Adaptability,Adaptability
Mars;910;Shanxi;15/4/09;4.12;false;true;Information_Technology;Time Management,Teamwork,Work Under Pressure
DynCorp;824;Calmar;23/6/13;2.49;false;false;Tourism;Learning,Teamwork,Self-motivation
AECOM;633;Parla;5/4/14;4.84;true;false;Consumer_Services;Self-motivation,Communication,Teamwork
21st Century Fox;232;Buckley;6/4/21;4.02;false;true;Finance;Self-motivation,Communication,Self-motivation
CarMax;624;Linton;9/6/08;4.96;true;false;Media;Learning,Learning,Conflict Resolution
Team Guard SRL;248;Wichita;24/4/07;1.27;false;true;Information_Technology;Work Under Pressure,Decision Making,Decision Making
Danone;526;Jilin;23/8/21;0.15;true;true;Tourism;Leadership,Adaptability,Leadership
Demaco;240;Mexico City;1/1/16;0.96;true;false;Consumer_Services;Conflict Resolution,Self-motivation,Self-motivation
Metro Cash&Carry;639;Guadalupe;27/7/05;3.19;false;true;Finance;Communication,Teamwork,Self-motivation
ENEL;749;Petit-Thier;4/9/13;3.4;false;false;Media;Decision Making,Adaptability,Adaptability
Areon Impex;476;Belfast;20/10/21;3.53;false;true;Information_Technology;Learning,Decision Making,Time Management
Biolife Grup;537;Groß-Gerau;7/9/21;1.0;true;true;Tourism;Leadership,Adaptability,Self-motivation
Global Print;799;Seville;30/9/13;3.57;true;false;Consumer_Services;Communication,Learning,Conflict Resolution
Comcast;690;Nizip;21/9/22;3.52;false;false;Finance;Adaptability,Self-motivation,Communication
AECOM;898;Finkenstein am Faaker See;13/6/16;4.83;true;false;Media;Decision Making,Leadership,Work Under Pressure
Coca-Cola Company;896;St. Johann in Tirol;6/4/07;2.26;false;false;Information_Technology;Self-motivation,Leadership,Time Management
It Smart Group;916;Pencahue;26/10/08;3.16;true;false;Tourism;Decision Making,Adaptability,Adaptability
Team Guard SRL;762;Lidingo;5/2/07;3.98;false;false;Consumer_Services;Communication,Decision Making,Adaptability
21st Century Fox;570;Bayeux;16/8/07;3.24;false;false;Finance;Teamwork,Adaptability,Decision Making
It Smart Group;614;Yunnan;16/2/22;2.33;false;true;Information_Technology;Communication,Work Under Pressure,Adaptability
DynCorp;498;Pamplona;9/1/22;0.32;false;false;Tourism;Teamwork,Leadership,Communication
Mars;800;Thorembais-Saint-Trond;11/1/07;2.97;true;false;Consumer_Services;Teamwork,Communication,Teamwork
Amazon.com;390;Rothesay;5/4/13;0.78;false;true;Finance;Time Management,Leadership,Learning
Leadertech Consulting;511;Brandon;8/4/19;3.17;false;true;Media;Adaptability,Self-motivation,Leadership
Demaco;242;Enschede;23/6/21;4.2;false;false;Information_Technology;Time Management,Leadership,Decision Making
Zepter;848;Napier;25/10/13;3.09;true;false;Tourism;Time Management,Learning,Decision Making
Comcast;744;Dublin;25/3/19;4.84;true;true;Consumer_Services;Conflict Resolution,Time Management,Work Under Pressure
BuzzFeed;293;Hudson Bay;10/11/05;0.34;false;false;Finance;Time Management,Adaptability,Adaptability
Metro Cash&Carry;354;Oaxaca;14/10/17;2.73;true;false;Media;Teamwork,Work Under Pressure,Teamwork
Danone;424;Chiguayante;29/6/08;1.17;false;false;Information_Technology;Time Management,Leadership,Teamwork
Biolife Grup;390;Sluis;23/10/21;3.58;false;true;Tourism;Leadership,Adaptability,Decision Making
AECOM;100;Berlin;24/12/14;0.04;true;false;Consumer_Services;Conflict Resolution,Adaptability,Decision Making
21st Century Fox;703;Tijuana;6/8/11;2.84;true;true;Finance;Adaptability,Self-motivation,Work Under Pressure
Leadertech Consulting;408;Fujian;27/11/12;1.09;false;true;Media;Teamwork,Work Under Pressure,Teamwork
Vodafone;810;Belfast;31/10/13;0.6;true;false;Information_Technology;Self-motivation,Communication,Self-motivation
Danone;81;Palmerston North;30/5/18;2.43;false;true;Tourism;Teamwork,Self-motivation,Communication
ENEL;105;Develi;22/11/13;2.39;false;true;Consumer_Services;Self-motivation,Leadership,Work Under Pressure
Comodo;111;Limoges;15/1/09;3.19;false;true;Finance;Adaptability,Conflict Resolution,Leadership
Apple Inc.;513;Armenia;21/3/17;4.55;true;true;Media;Leadership,Learning,Adaptability
Areon Impex;433;San Francisco;30/9/15;4.16;false;true;Information_Technology;Learning,Teamwork,Decision Making
Comodo;648;Bocchigliero;1/5/12;4.9;true;true;Tourism;Teamwork,Teamwork,Teamwork
UPC;655;Berlin;28/4/05;0.07;true;false;Consumer_Services;Learning,Teamwork,Self-motivation
It Smart Group;703;Ternitz;17/11/12;4.38;true;false;Finance;Time Management,Adaptability,Adaptability
Coca-Cola Company;554;Caxias do Sul;28/11/17;0.89;true;false;Media;Teamwork,Time Management,Time Management
Global Print;589;Berlin;13/10/13;0.59;false;true;Information_Technology;Self-motivation,Conflict Resolution,Teamwork
Mars;216;Santa Rosa de Cabal;15/6/18;0.2;true;true;Tourism;Work Under Pressure,Leadership,Conflict Resolution
Erickson;177;San Rafael;16/4/20;4.72;false;true;Consumer_Services;Decision Making,Adaptability,Communication
Biolife Grup;972;Alto del Carmen;19/9/08;3.44;false;false;Finance;Conflict Resolution,Leadership,Teamwork
Demaco;542;Margate;9/1/22;2.65;false;false;Media;Leadership,Leadership,Communication
Demaco;253;Vienna;13/12/04;2.87;false;false;Information_Technology;Communication,Self-motivation,Work Under Pressure
Metro Cash&Carry;359;Knittelfeld;28/8/08;4.89;true;false;Tourism;Decision Making,Time Management,Conflict Resolution
Leadertech Consulting;864;Barranca;26/8/09;0.53;true;false;Consumer_Services;Decision Making,Adaptability,Teamwork
ENEL;175;Bredene;11/6/10;2.61;true;false;Finance;Adaptability,Learning,Communication
UPC;833;Belfast;13/1/21;2.33;false;true;Media;Teamwork,Leadership,Self-motivation
Demaco;847;Tiel;26/12/12;1.84;false;false;Information_Technology;Learning,Conflict Resolution,Decision Making
Erickson;515;London;9/8/11;3.1;true;false;Tourism;Leadership,Decision Making,Adaptability
Coca-Cola Company;777;Canberra;28/2/04;0.92;false;true;Consumer_Services;Leadership,Communication,Adaptability
DynCorp;735;Ceuta;10/7/21;5.0;false;false;Finance;Communication,Work Under Pressure,Work Under Pressure
Facebook;492;Huesca;18/6/22;2.29;true;true;Media;Adaptability,Communication,Time Management
Areon Impex;580;Tibet;8/12/06;2.31;false;false;Information_Technology;Teamwork,Leadership,Work Under Pressure
ExxonMobil;277;London;20/10/18;1.95;false;false;Tourism;Learning,Decision Making,Self-motivation
Telekom;304;Morrinsville;18/4/15;4.21;false;false;Consumer_Services;Learning,Self-motivation,Teamwork
Telekom;386;Dublin;29/12/18;2.09;true;true;Finance;Adaptability,Leadership,Conflict Resolution
Facebook;799;London;23/6/20;0.89;false;true;Media;Teamwork,Work Under Pressure,Teamwork
Leadertech Consulting;442;Jilin;26/10/06;1.71;true;false;Information_Technology;Learning,Decision Making,Teamwork
21st Century Fox;799;Berlin;31/7/21;4.11;false;false;Tourism;Time Management,Communication,Self-motivation
21st Century Fox;543;Nieuwegein;22/11/15;0.49;false;true;Consumer_Services;Self-motivation,Teamwork,Time Management
Amazon.com;579;Palencia;31/5/22;1.86;false;false;Finance;Communication,Leadership,Leadership
Comodo;622;Dublin;12/3/09;0.36;false;true;Media;Work Under Pressure,Adaptability,Teamwork
AECOM;268;Talence;17/4/14;4.68;true;false;Information_Technology;Time Management,Communication,Time Management
Demaco;527;Guangdong;25/11/12;2.94;false;false;Tourism;Leadership,Adaptability,Leadership
Amazon.com;882;Mandurah;7/10/22;4.45;false;true;Consumer_Services;Self-motivation,Time Management,Conflict Resolution
Vodafone;950;San Antonio;30/9/18;3.86;true;false;Finance;Teamwork,Teamwork,Adaptability
Global Print;71;Bournemouth;7/1/11;4.41;true;false;Media;Self-motivation,Adaptability,Learning
Metro Cash&Carry;803;Alajuela;15/12/21;2.69;true;false;Information_Technology;Communication,Leadership,Decision Making
CarMax;876;New Haven;6/7/06;2.65;true;false;Tourism;Leadership,Adaptability,Communication
Zepter;933;Kincardine;19/1/23;0.55;false;false;Consumer_Services;Teamwork,Communication,Teamwork
Erickson;382;Miramichi;29/8/13;2.38;true;true;Finance;Learning,Decision Making,Leadership
CarMax;243;Chongqing;8/3/06;4.4;true;true;Media;Leadership,Teamwork,Communication
Leadertech Consulting;811;Florencia;28/7/09;1.65;false;false;Information_Technology;Communication,Decision Making,Self-motivation
Carrefour;624;Gravelbourg;5/8/17;1.95;false;false;Tourism;Teamwork,Learning,Work Under Pressure
Biolife Grup;165;Barranca;6/8/21;1.34;true;true;Consumer_Services;Teamwork,Work Under Pressure,Time Management
ExxonMobil;616;Santa Fiora;12/3/06;3.99;true;true;Finance;Time Management,Time Management,Time Management
Comcast;711;Yunnan;24/1/08;4.94;true;true;Media;Learning,Work Under Pressure,Communication
BuzzFeed;728;Rome;5/7/16;1.5;true;true;Information_Technology;Self-motivation,Teamwork,Teamwork
CarMax;909;Cartagena;26/10/18;4.65;false;true;Tourism;Self-motivation,Teamwork,Teamwork
Carrefour;522;Winterswijk;25/8/04;3.5;true;false;Consumer_Services;Conflict Resolution,Time Management,Teamwork
Demaco;511;Heredia;25/9/17;3.13;true;false;Finance;Conflict Resolution,Work Under Pressure,Adaptability
It Smart Group;598;Oevel;5/5/12;2.54;true;false;Media;Time Management,Work Under Pressure,Conflict Resolution
UPC;620;Montese;24/12/09;3.11;true;false;Information_Technology;Teamwork,Decision Making,Work Under Pressure
Leadertech Consulting;439;Patos;4/8/12;1.04;true;true;Tourism;Communication,Conflict Resolution,Self-motivation
ExxonMobil;407;Rome;4/2/05;3.37;true;true;Consumer_Services;Decision Making,Self-motivation,Time Management
ENEL;306;Mariakerke;26/4/11;2.77;true;true;Finance;Communication,Decision Making,Communication
Areon Impex;688;Lelystad;26/5/12;1.36;false;true;Media;Time Management,Communication,Communication
Leadertech Consulting;81;Stirling;16/12/20;3.06;true;true;Information_Technology;Conflict Resolution,Conflict Resolution,Decision Making
ENEL;161;Jerez de la Frontera;12/9/14;2.18;false;false;Tourism;Self-motivation,Time Management,Decision Making
Mars;609;Inverness;14/7/17;4.42;false;false;Consumer_Services;Learning,Conflict Resolution,Adaptability
Apple Inc.;191;Berlin;7/8/14;2.49;false;true;Finance;Decision Making,Conflict Resolution,Time Management
Team Guard SRL;342;Balclutha;16/5/09;4.51;false;false;Media;Conflict Resolution,Communication,Decision Making
AECOM;422;Greater Hobart;25/12/21;3.41;true;false;Information_Technology;Work Under Pressure,Leadership,Teamwork
Mars;528;Puntarenas;18/4/14;1.2;true;false;Tourism;Leadership,Work Under Pressure,Learning
Telekom;566;Winnipeg;21/7/22;4.85;false;false;Consumer_Services;Work Under Pressure,Work Under Pressure,Leadership
Biolife Grup;834;Onoz;14/9/16;4.63;false;false;Finance;Work Under Pressure,Adaptability,Decision Making
Areon Impex;793;Santander;27/7/07;1.16;true;false;Media;Learning,Leadership,Decision Making
ExxonMobil;735;Salamanca;9/5/04;2.45;false;false;Information_Technology;Self-motivation,Teamwork,Communication
Vodafone;63;Redcliffe;30/7/14;0.86;false;true;Tourism;Self-motivation,Teamwork,Leadership
Comcast;174;Placanica;20/12/14;0.21;true;true;Consumer_Services;Self-motivation,Learning,Leadership
Comodo;724;San Vicente;2/10/18;2.42;false;true;Finance;Leadership,Time Management,Work Under Pressure
AECOM;960;Dublin;16/11/11;0.35;false;true;Media;Work Under Pressure,Work Under Pressure,Teamwork
Mars;740;Arica;25/1/17;2.74;false;true;Information_Technology;Work Under Pressure,Work Under Pressure,Learning
Facebook;631;Limoges;9/12/08;1.87;true;true;Tourism;Communication,Self-motivation,Communication
Demaco;973;Tocopilla;26/9/08;1.34;false;false;Consumer_Services;Communication,Self-motivation,Self-motivation
Areon Impex;81;El Tabo;14/6/19;0.1;false;true;Finance;Adaptability,Time Management,Time Management
Biolife Grup;304;Geneva;27/7/06;0.28;true;true;Media;Communication,Time Management,Conflict Resolution
Team Guard SRL;515;London;10/6/16;3.99;true;true;Information_Technology;Adaptability,Teamwork,Decision Making
ExxonMobil;307;Alphen aan den Rijn;4/11/13;4.01;true;true;Tourism;Conflict Resolution,Work Under Pressure,Conflict Resolution
BuzzFeed;767;Vienna;6/3/10;4.76;false;false;Consumer_Services;Communication,Adaptability,Communication
ExxonMobil;154;Weiz;11/5/15;0.05;true;true;Finance;Learning,Communication,Work Under Pressure
UPC;827;Geneva;13/11/07;2.41;false;false;Information_Technology;Work Under Pressure,Teamwork,Adaptability
Erickson;609;Kingston-on-Thames;22/8/13;1.59;false;true;Tourism;Decision Making,Adaptability,Teamwork
Global Print;750;Geneva;7/5/19;2.03;true;false;Consumer_Services;Leadership,Adaptability,Leadership
Comodo;951;Los Muermos;7/4/09;2.0;true;false;Finance;Leadership,Teamwork,Conflict Resolution
Erickson;527;Limoges;6/7/17;4.57;true;true;Media;Adaptability,Learning,Communication
DynCorp;363;Höchst;22/5/08;2.11;false;false;Information_Technology;Work Under Pressure,Self-motivation,Leadership
Boeing;554;Gifhorn;30/3/10;1.87;false;true;Tourism;Decision Making,Learning,Self-motivation
ExxonMobil;274;Guaitecas;19/5/20;3.03;false;true;Consumer_Services;Decision Making,Leadership,Time Management
CarMax;490;Machynlleth;9/2/09;1.81;false;false;Finance;Communication,Learning,Adaptability
Amazon.com;751;Rio Marina;21/1/23;3.26;true;false;Media;Learning,Decision Making,Work Under Pressure
Leadertech Consulting;146;Oosterhout;27/6/07;3.16;false;true;Information_Technology;Work Under Pressure,Adaptability,Learning
Carrefour;578;Oxford;10/7/04;1.19;true;true;Tourism;Self-motivation,Self-motivation,Conflict Resolution
CarMax;506;Recife;18/11/13;3.31;false;false;Consumer_Services;Decision Making,Self-motivation,Time Management
Coca-Cola Company;647;Rome;25/7/21;0.58;false;true;Finance;Work Under Pressure,Leadership,Time Management
Demaco;367;Belfast;14/8/07;4.19;false;true;Media;Self-motivation,Work Under Pressure,Adaptability
Mars;989;Putignano;27/12/11;4.13;false;false;Information_Technology;Work Under Pressure,Self-motivation,Conflict Resolution
21st Century Fox;213;Erlangen;19/11/15;2.28;false;true;Tourism;Communication,Decision Making,Decision Making
ENEL;628;Brive-la-Gaillarde;2/7/18;0.89;false;false;Consumer_Services;Learning,Work Under Pressure,Leadership
Apple Inc.;422;Tirrases;3/9/19;3.95;true;true;Finance;Communication,Communication,Work Under Pressure
Vodafone;477;Ulloa (Barrial];18/8/21;0.23;true;true;Media;Learning,Leadership,Time Management
ENEL;382;San Pablo;29/4/12;4.44;true;false;Information_Technology;Teamwork,Teamwork,Self-motivation
CarMax;104;Spijkenisse;14/4/07;2.11;true;false;Tourism;Communication,Communication,Work Under Pressure
Areon Impex;387;Gaasbeek;2/12/12;2.42;false;true;Consumer_Services;Decision Making,Self-motivation,Time Management
Erickson;960;North Battleford;30/11/22;4.27;false;true;Finance;Time Management,Decision Making,Teamwork
AECOM;322;Oxford;23/11/10;1.86;true;false;Media;Decision Making,Self-motivation,Adaptability
Metro Cash&Carry;524;Fuenlabrada;24/11/14;2.58;true;false;Information_Technology;Time Management,Teamwork,Learning
Coca-Cola Company;451;Oxford;27/12/10;4.95;false;false;Tourism;Time Management,Self-motivation,Conflict Resolution
BuzzFeed;771;Liaoning;1/4/15;2.03;true;false;Consumer_Services;Decision Making,Teamwork,Teamwork
Facebook;116;California;21/6/09;0.41;false;true;Finance;Communication,Conflict Resolution,Learning
BuzzFeed;213;Bremerhaven;3/4/11;1.66;true;true;Media;Adaptability,Leadership,Learning
ExxonMobil;511;Milnathort;1/7/15;0.36;false;true;Information_Technology;Time Management,Leadership,Decision Making
Telekom;249;Santa Juana;25/2/12;3.86;false;true;Tourism;Teamwork,Work Under Pressure,Learning
Danone;774;Pachuca;4/10/13;4.78;false;true;Consumer_Services;Leadership,Learning,Decision Making
ENEL;223;Waterbury;26/12/13;1.39;true;false;Finance;Learning,Decision Making,Adaptability
Areon Impex;398;Tumba;19/3/13;4.2;true;false;Media;Work Under Pressure,Self-motivation,Adaptability
Team Guard SRL;703;California;3/1/16;0.52;false;false;Information_Technology;Self-motivation,Time Management,Learning
Mars;339;Hamburg;30/7/17;4.96;true;false;Tourism;Adaptability,Self-motivation,Communication
Mars;127;Landeck;17/1/08;1.38;false;false;Consumer_Services;Self-motivation,Self-motivation,Conflict Resolution
Apple Inc.;649;Canberra;30/4/05;1.52;true;true;Finance;Leadership,Self-motivation,Teamwork
BuzzFeed;666;Taupo;4/6/08;2.84;false;true;Media;Conflict Resolution,Teamwork,Time Management
ENEL;589;Canberra;31/8/21;2.28;false;false;Information_Technology;Self-motivation,Communication,Communication
Areon Impex;441;Leoben;16/8/05;0.07;true;true;Tourism;Self-motivation,Adaptability,Learning
Metro Cash&Carry;873;Timon;19/9/21;2.58;true;true;Consumer_Services;Decision Making,Decision Making,Time Management
ENEL;197;California;26/2/11;1.48;true;true;Finance;Work Under Pressure,Conflict Resolution,Time Management
Mars;310;Motala;5/2/23;4.54;true;true;Media;Time Management,Decision Making,Adaptability
Carrefour;957;California;15/2/15;4.74;false;true;Information_Technology;Self-motivation,Self-motivation,Decision Making
Coca-Cola Company;312;Oaxaca;20/2/13;2.57;false;true;Tourism;Work Under Pressure,Work Under Pressure,Work Under Pressure
Danone;544;Whitehorse;18/4/20;0.37;true;false;Consumer_Services;Adaptability,Adaptability,Self-motivation
Mars;159;Alness;10/12/11;3.72;true;true;Finance;Work Under Pressure,Leadership,Conflict Resolution
CarMax;635;Ternat;12/11/10;4.2;true;false;Media;Work Under Pressure,Work Under Pressure,Communication
ENEL;344;Vlimmeren;21/12/13;3.36;true;true;Information_Technology;Learning,Self-motivation,Learning
DynCorp;263;California;23/4/14;3.71;true;true;Tourism;Time Management,Conflict Resolution,Leadership
Carrefour;155;New York;3/9/16;0.24;true;false;Consumer_Services;Conflict Resolution,Communication,Self-motivation
It Smart Group;112;Chicago;29/12/05;2.25;true;true;Finance;Work Under Pressure,Adaptability,Communication
DynCorp;356;Korbach;16/4/21;4.0;false;true;Media;Decision Making,Leadership,Teamwork
Mars;252;Auckland;6/5/15;0.57;false;true;Information_Technology;Conflict Resolution,Work Under Pressure,Adaptability
Biolife Grup;933;California;10/12/16;1.0;false;true;Tourism;Self-motivation,Self-motivation,Teamwork
Comodo;831;Guizhou;12/2/11;4.14;false;true;Consumer_Services;Self-motivation,Time Management,Leadership
Biolife Grup;254;Chicago;14/2/05;3.33;false;false;Finance;Teamwork,Self-motivation,Learning
Danone;221;Épernay;23/12/07;0.31;false;true;Media;Time Management,Conflict Resolution,Work Under Pressure
Amazon.com;281;Cartago;2/9/09;2.94;true;true;Information_Technology;Conflict Resolution,Conflict Resolution,Conflict Resolution
UPC;551;Orange;27/10/08;4.14;false;true;Tourism;Communication,Conflict Resolution,Leadership
Areon Impex;650;Dole;5/10/10;0.24;false;false;Consumer_Services;Decision Making,Adaptability,Work Under Pressure
Carrefour;265;Itapipoca;13/7/05;2.31;true;true;Finance;Teamwork,Teamwork,Leadership
Amazon.com;983;Heredia;18/11/22;2.68;false;false;Media;Work Under Pressure,Adaptability,Time Management
Metro Cash&Carry;415;Freiburg;14/8/18;2.93;false;true;Information_Technology;Self-motivation,Self-motivation,Teamwork
CarMax;301;Dunedin;15/2/16;1.8;false;true;Tourism;Conflict Resolution,Leadership,Communication
Demaco;227;Saint John;20/12/13;0.0;true;true;Consumer_Services;Self-motivation,Communication,Learning
Metro Cash&Carry;988;Albury;1/8/07;2.77;false;true;Finance;Communication,Time Management,Work Under Pressure
Vodafone;831;Louvain-la-Neuve;29/12/15;1.99;false;true;Media;Leadership,Work Under Pressure,Adaptability
Zepter;64;Zaragoza;11/10/05;0.12;true;false;Information_Technology;Work Under Pressure,Work Under Pressure,Conflict Resolution
BuzzFeed;690;Darwin;20/11/08;4.12;false;false;Tourism;Conflict Resolution,Learning,Decision Making
Demaco;962;Cassano Spinola;6/6/13;4.95;true;false;Consumer_Services;Conflict Resolution,Adaptability,Self-motivation
21st Century Fox;119;Jiangxi;18/3/22;1.42;false;true;Finance;Work Under Pressure,Learning,Time Management
Telekom;862;Puntarenas;18/8/15;4.21;true;false;Media;Learning,Self-motivation,Conflict Resolution
Global Print;429;San Giovanni in Galdo;14/5/17;2.91;false;true;Information_Technology;Time Management,Conflict Resolution,Time Management
Comcast;528;Abingdon;29/2/20;3.28;true;true;Tourism;Communication,Communication,Adaptability
Facebook;922;Avesta;23/10/11;2.51;true;true;Consumer_Services;Communication,Leadership,Self-motivation
Biolife Grup;79;Lauro de Freitas;3/2/18;0.73;false;true;Finance;Self-motivation,Adaptability,Communication
Leadertech Consulting;627;Berlin;2/2/21;3.68;false;false;Media;Communication,Adaptability,Teamwork
21st Century Fox;1000;Baracaldo;28/1/10;3.65;false;true;Information_Technology;Learning,Learning,Learning
Carrefour;425;Futrono;10/4/22;2.81;false;false;Tourism;Time Management,Leadership,Adaptability
21st Century Fox;984;Independencia;19/10/05;4.88;false;false;Consumer_Services;Decision Making,Learning,Time Management
Zepter;263;Ningxia;19/8/04;4.66;false;false;Finance;Communication,Work Under Pressure,Decision Making
Vodafone;559;Chicago;21/8/15;2.08;false;false;Media;Communication,Work Under Pressure,Work Under Pressure
Danone;862;Falerone;8/10/12;0.6;false;false;Information_Technology;Conflict Resolution,Communication,Time Management
Danone;445;Avesta;20/9/11;2.48;true;true;Tourism;Conflict Resolution,Conflict Resolution,Adaptability
Leadertech Consulting;704;Elx;16/3/04;1.9;true;true;Consumer_Services;Leadership,Time Management,Decision Making
Boeing;179;Oamaru;3/4/12;0.61;true;true;Finance;Adaptability,Self-motivation,Time Management
Coca-Cola Company;620;Mariquina;28/10/21;2.87;true;false;Media;Leadership,Leadership,Learning
Comodo;626;Chicago;3/1/21;0.02;true;false;Information_Technology;Adaptability,Communication,Adaptability
Comcast;952;Pau;16/11/06;0.62;false;false;Tourism;Conflict Resolution,Self-motivation,Adaptability
Leadertech Consulting;171;Teruel;7/12/10;2.92;false;true;Consumer_Services;Decision Making,Decision Making,Decision Making
AECOM;693;Jerez de la Frontera;28/5/14;4.83;false;true;Finance;Conflict Resolution,Learning,Decision Making
Biolife Grup;631;Moncton;28/6/04;2.17;false;true;Media;Teamwork,Adaptability,Decision Making
ExxonMobil;981;Cork;23/12/16;1.02;false;true;Information_Technology;Self-motivation,Teamwork,Learning
Amazon.com;591;Borgomasino;15/12/16;3.43;false;true;Tourism;Conflict Resolution,Teamwork,Conflict Resolution
Boeing;603;Offenburg;9/2/18;1.88;false;false;Consumer_Services;Self-motivation,Time Management,Communication
Apple Inc.;74;San Pablo;24/3/09;1.9;false;false;Finance;Work Under Pressure,Leadership,Decision Making
ExxonMobil;971;Los Patios;14/4/04;2.4;true;true;Information_Technology;Time Management,Conflict Resolution,Self-motivation
Facebook;79;Bremen;16/9/16;3.12;true;false;Tourism;Learning,Communication,Adaptability
CarMax;996;Palmerston;24/10/13;0.09;false;true;Consumer_Services;Self-motivation,Learning,Self-motivation
ENEL;710;Chicago;18/10/13;2.4;false;false;Finance;Communication,Time Management,Communication
Erickson;104;Springdale;23/6/18;2.56;true;false;Media;Work Under Pressure,Leadership,Teamwork
Team Guard SRL;665;Hallein;25/7/06;0.01;true;false;Information_Technology;Communication,Adaptability,Communication
Boeing;137;Waiheke Island;10/2/19;0.35;true;true;Tourism;Self-motivation,Leadership,Time Management
Vodafone;476;General Lagos;7/4/22;0.4;false;true;Consumer_Services;Teamwork,Decision Making,Self-motivation
Zepter;784;San Rafael Abajo;10/8/07;0.48;true;false;Finance;Decision Making,Self-motivation,Learning
Zepter;92;New York;29/6/21;2.53;true;false;Media;Self-motivation,Self-motivation,Self-motivation
Comcast;274;Paglieta;1/10/19;1.68;true;false;Information_Technology;Time Management,Time Management,Communication
Apple Inc.;92;Levin;6/5/14;0.04;false;true;Tourism;Self-motivation,Conflict Resolution,Time Management
Facebook;399;Watson Lake;21/6/21;0.27;true;false;Consumer_Services;Work Under Pressure,Communication,Teamwork
Amazon.com;454;Stamford;9/7/13;3.82;true;true;Finance;Decision Making,Communication,Time Management
Vodafone;730;Mersin;16/11/06;2.27;true;false;Media;Teamwork,Learning,Leadership
Team Guard SRL;748;Cedar Rapids;28/3/13;4.43;false;true;Information_Technology;Teamwork,Time Management,Time Management
Danone;676;New York;17/7/21;2.01;true;false;Tourism;Time Management,Learning,Conflict Resolution
Biolife Grup;408;New York;8/1/10;4.11;true;false;Consumer_Services;Teamwork,Communication,Teamwork
BuzzFeed;807;Kapfenberg;9/6/16;4.08;true;false;Finance;Time Management,Work Under Pressure,Learning
Amazon.com;676;Swindon;11/10/19;0.21;false;false;Media;Adaptability,Time Management,Time Management
BuzzFeed;93;Nicoya;30/6/12;0.64;true;true;Information_Technology;Work Under Pressure,Adaptability,Time Management
Facebook;195;Guaymas;7/10/20;0.84;false;true;Tourism;Teamwork,Conflict Resolution,Adaptability
Carrefour;481;Liberia;25/6/10;0.07;true;true;Consumer_Services;Teamwork,Communication,Decision Making
Comodo;856;Nevers;1/7/21;3.05;false;true;Finance;Leadership,Decision Making,Conflict Resolution
Coca-Cola Company;265;New York;31/8/04;4.14;false;true;Media;Decision Making,Leadership,Work Under Pressure
Zepter;898;Woerden;14/7/13;2.37;true;false;Information_Technology;Adaptability,Adaptability,Learning
BuzzFeed;108;Lauro de Freitas;5/12/10;2.42;false;true;Tourism;Communication,Decision Making,Time Management
Leadertech Consulting;493;Armidale;21/3/17;0.88;false;false;Consumer_Services;Decision Making,Time Management,Communication
Comcast;794;Samsun;20/7/10;4.9;true;true;Finance;Teamwork,Time Management,Decision Making
Global Print;803;Siquirres;12/12/09;1.4;true;false;Media;Communication,Work Under Pressure,Work Under Pressure
Carrefour;833;New York;2/3/15;2.88;true;true;Information_Technology;Self-motivation,Work Under Pressure,Self-motivation
Areon Impex;704;Greymouth;18/9/08;0.41;true;false;Tourism;Leadership,Self-motivation,Communication
Team Guard SRL;583;Abaetetuba;21/10/16;4.0;false;false;Consumer_Services;Adaptability,Teamwork,Conflict Resolution
Carrefour;960;Melilla;19/6/17;4.75;true;true;Finance;Leadership,Adaptability,Communication
Leadertech Consulting;721;Yunnan;2/11/17;2.39;false;true;Media;Communication,Conflict Resolution,Time Management
Carrefour;618;Galway;31/10/20;4.3;false;false;Information_Technology;Adaptability,Self-motivation,Leadership
ENEL;90;Grand-Manil;27/5/20;0.9;false;false;Tourism;Leadership,Time Management,Time Management
BuzzFeed;441;Heredia;27/5/13;3.41;false;false;Consumer_Services;Adaptability,Conflict Resolution,Learning
Leadertech Consulting;223;Konya;10/8/19;1.41;true;true;Finance;Adaptability,Communication,Learning
Apple Inc.;598;Sincelejo;23/3/06;2.67;true;false;Media;Communication,Adaptability,Work Under Pressure
Erickson;915;Pica;27/3/06;1.18;false;true;Information_Technology;Conflict Resolution,Self-motivation,Self-motivation
